00:00:01,288.15,0.0
00:00:03,288.15,0.0
00:00:06,288.15,0.0
00:00:08,288.15,0.0
00:00:08,288.15,0.0
00:00:10,286.85,0.2
00:00:12,286.85,0.2
00:00:13,286.85,0.2
00:00:14,286.2,0.3
00:00:15,286.2,0.3
00:00:15,285.55,0.4
00:00:17,285.55,0.4
00:00:18,284.9,0.5
00:00:19,284.9,0.5
00:00:21,283.6,0.7
00:00:22,283.6,0.7
00:00:23,282.95,0.8
00:00:25,281.65,1.0
00:00:26,281.0,1.1
00:00:28,279.7,1.3
00:00:28,279.05,1.4
00:00:29,278.4,1.5
00:00:30,277.75,1.6
00:00:31,276.45,1.8
00:00:32,275.8,1.9
00:00:33,274.5,2.1
00:00:34,273.85,2.2
00:00:35,273.2,2.3
00:00:36,271.9,2.5
00:00:37,270.6,2.7
00:00:38,269.95,2.8
00:00:39,268.65,3.0
00:00:40,267.35,3.2
00:00:41,266.05,3.4
00:00:43,263.45,3.8
00:00:44,259.55,4.40
00:00:45,260.85,4.2
00:00:46,259.55,4.4
00:00:47,258.25,4.6
00:00:48,256.95,4.8
00:00:50,253.7,5.3
00:00:51,252.4,5.5
00:00:52,250.45,5.8
00:00:53,248.5,6.1
00:00:54,247.2,6.3
00:00:55,245.25,6.6
00:00:56,243.3,6.9
00:00:57,242.0,7.1
00:00:58,240.05,7.4
00:00:59,238.1,7.7
00:01:00,236.15,8.0
00:01:01,234.85,8.2
00:01:02,232.9,8.5
00:01:03,230.95,8.8
00:01:06,232.9,8.5
00:01:06,224.45,9.8
00:01:07,222.5,10.1
00:01:08,220.55,10.4
00:01:09,218.6,10.7
00:01:11,216.65,11.1
00:01:12,216.65,11.4
00:01:13,216.65,11.8
00:01:14,216.65,12.1
00:01:15,216.65,12.5
00:01:16,216.65,12.9
00:01:17,216.65,13.2
00:01:18,216.65,13.6
00:01:19,216.65,14.0
00:01:20,216.65,14.4
00:01:21,216.65,14.8
00:01:22,216.65,15.2
00:01:23,216.65,15.6
00:01:24,216.65,16.0
00:01:24,216.65,16.5
00:01:26,216.65,17.3
00:01:27,216.65,17.7
00:01:31,216.65,19.6
00:01:32,216.65,20.0
00:01:34,217.65,21.0
00:01:35,218.15,21.5
00:01:36,218.65,22.0
00:01:37,219.15,22.5
00:01:39,220.15,23.5
00:01:40,220.75,24.1
00:01:41,221.25,24.6
00:01:42,221.85,25.2
00:01:43,222.35,25.7
00:01:45,223.45,26.8
00:01:46,223.95,27.3
00:01:47,223.95,27.3
00:01:48,225.15,28.5
00:01:49,225.75,29.1
00:01:50,226.35,29.7
00:01:51,226.95,30.3
00:01:52,227.45,30.8
00:01:53,228.15,31.5
00:01:55,230.89,32.8
00:01:56,232.85,33.5
00:01:57,234.53,34.1
00:01:58,236.49,34.8
00:02:02,242.37,36.9
00:02:03,244.33,37.6
00:02:04,246.29,38.3
00:02:05,248.25,39.0
00:02:06,250.49,39.8
00:02:08,254.69,41.3
00:02:09,256.65,42.0
00:02:10,258.89,42.8
00:02:12,263.37,44.4
00:02:13,265.61,45.2
00:02:14,268.13,46.1
00:02:15,268.942,46.39
00:02:15,270.65,47.8
00:02:17,270.65,48.6
00:02:18,270.65,49.5
00:02:19,270.65,50.4
00:02:20,269.81,51.3
00:02:22,264.77,53.1
00:02:23,262.25,54.0
00:02:23,261.41,54.3
00:02:24,257.21,55.8
00:02:25,254.41,56.8
00:02:26,251.61,57.8
00:02:27,248.81,58.8
00:02:28,246.01,59.8
00:02:30,240.41,61.8
00:02:31,237.61,62.8
00:02:32,236.21,63.3
00:02:33,233.158,64.39
00:02:34,230.61,65.3
00:02:35,225.85,67.0
00:02:36,223.05,68.0
00:02:37,219.97,69.1
00:02:38,217.17,70.1
00:02:40,212.25,72.2
00:02:41,210.25,73.2
00:02:42,208.25,74.2
00:02:43,206.25,75.2
00:02:44,204.25,76.2
00:02:45,202.25,77.2
00:02:46,200.25,78.2
00:02:47,198.25,79.2
00:02:48,196.45,80.1
00:02:49,194.45,81.1
00:02:50,192.65,82.0
00:02:51,190.65,83.0
00:02:52,188.85,83.9
00:02:53,186.85,84.9
