time.phase
00:00:07, LIFTOFF THE HOLDOOWN CLAMPS HAVE RELEASED FALCON 9 AND WE HAVE BEGUN OUR FLIGHT 
00:01:16, MAX Q MAXIMUM DYNAMIC PRESSURE THIS IS THE LARGEST AMOUNT OF AERODYNAMIC STRESS EXERTED ON THE VEHICLE 
00:01:17, MAX Q MAXIMUM DYNAMIC PRESSURE THIS IS THE LARGEST AMOUNT OF AERODYNAMIC STRESS EXERTED ON THE VEHICLE 
00:01:18, MAX Q MAXIMUM DYNAMIC PRESSURE THIS IS THE LARGEST AMOUNT OF AERODYNAMIC STRESS EXERTED ON THE VEHICLE 
00:01:19, MAX Q MAXIMUM DYNAMIC PRESSURE THIS IS THE LARGEST AMOUNT OF AERODYNAMIC STRESS EXERTED ON THE VEHICLE 
00:01:20, MAX Q MAXIMUM DYNAMIC PRESSURE THIS IS THE LARGEST AMOUNT OF AERODYNAMIC STRESS EXERTED ON THE VEHICLE 
00:01:21, MAX Q MAXIMUM DYNAMIC PRESSURE THIS IS THE LARGEST AMOUNT OF AERODYNAMIC STRESS EXERTED ON THE VEHICLE 
00:02:36, MECO MAIN ENGINE CUTOFF 
00:02:37, MECO MAIN ENGINE CUTOFF 
00:02:38, MECO MAIN ENGINE CUTOFF 
00:02:39, MECO MAIN ENGINE CUTOFF 
00:02:41, STAGE SEPARATION STAGE 1 HAS SEPARATED FROM STAGE 2 
00:02:42, STAGE SEPARATION STAGE 1 HAS SEPARATED FROM STAGE 2 
00:02:43, STAGE SEPARATION STAGE 1 HAS SEPARATED FROM STAGE 2 
00:02:44, STAGE SEPARATION STAGE 1 HAS SEPARATED FROM STAGE 2 
00:02:45, STAGE SEPARATION STAGE 1 HAS SEPARATED FROM STAGE 2 
00:02:46, STAGE SEPARATION STAGE 1 HAS SEPARATED FROM STAGE 2 
00:02:47, STAGE SEPARATION STAGE 1 HAS SEPARATED FROM STAGE 2 
00:02:49, SES 1 SECOND ENGINE STARTUP 1 
00:02:50, SES 1 SECOND ENGINE STARTUP 1 
00:02:51, SES 1 SECOND ENGINE STARTUP 1 
00:02:52, SES 1 SECOND ENGINE STARTUP 1 
00:02:53, SES 1 SECOND ENGINE STARTUP 1 
00:02:54, SES 1 SECOND ENGINE STARTUP 1 
00:03:12, FAIRING DEPLOY THE PROTECTIVE NOSECONE AT THE TOP OF THE ROCKET HAS BEEN DEPLOYED 
00:03:13, FAIRING DEPLOY THE PROTECTIVE NOSECONE AT THE TOP OF THE ROCKET HAS BEEN DEPLOYED 
00:03:14, FAIRING DEPLOY THE PROTECTIVE NOSECONE AT THE TOP OF THE ROCKET HAS BEEN DEPLOYED 
00:03:15, FAIRING DEPLOY THE PROTECTIVE NOSECONE AT THE TOP OF THE ROCKET HAS BEEN DEPLOYED 
00:03:16, FAIRING DEPLOY THE PROTECTIVE NOSECONE AT THE TOP OF THE ROCKET HAS BEEN DEPLOYED 
00:03:17, FAIRING DEPLOY THE PROTECTIVE NOSECONE AT THE TOP OF THE ROCKET HAS BEEN DEPLOYED 
00:03:18, FAIRING DEPLOY THE PROTECTIVE NOSECONE AT THE TOP OF THE ROCKET HAS BEEN DEPLOYED 
00:06:50, STAGE ENTRY STAGE 1 IS STARTING ITS ENTRY BURN SLOWING IT DOWN FOR ENTRY INTO THE ATMOSPHERE 
00:06:51, STAGE ENTRY STAGE 1 IS STARTING ITS ENTRY BURN SLOWING IT DOWN FOR ENTRY INTO THE ATMOSPHERE 
00:06:52, STAGE ENTRY STAGE 1 IS STARTING ITS ENTRY BURN SLOWING IT DOWN FOR ENTRY INTO THE ATMOSPHERE 
00:06:53, STAGE ENTRY STAGE 1 IS STARTING ITS ENTRY BURN SLOWING IT DOWN FOR ENTRY INTO THE ATMOSPHERE 
00:06:54, STAGE ENTRY STAGE 1 IS STARTING ITS ENTRY BURN SLOWING IT DOWN FOR ENTRY INTO THE ATMOSPHERE 
00:06:55, STAGE ENTRY STAGE 1 IS STARTING ITS ENTRY BURN SLOWING IT DOWN FOR ENTRY INTO THE ATMOSPHERE 
00:08:24, STAGE LANDING STAGE HAS BEGUN ITS LANDING BURN SLOWING IT FOR TOUCHDOWN AT SEA 
00:08:25, STAGE LANDING STAGE HAS BEGUN ITS LANDING BURN SLOWING IT FOR TOUCHDOWN AT SEA 
00:08:26, STAGE 1 LANDING STAGE 1 HAS BEGUN ITS LANDING BURN SLOWING IT FOR TOUCHDDWN AT SEA 
00:08:27, STAGE 1 LANDING STAGE 1 HAS BEGUN ITS LANDING BURN SLOWING IT FOR TOUCHDDWN AT SEA 
00:08:28, STAGE 1 LANDING STAGE 1 HAS BEGUN ITS LANDING BURN SLOWING IT FOR TOUCHDDWN AT SEA 
00:08:29, STAGE 1 LANDING STAGE 1 HAS BEGUN ITS LANDING BURN SLOWING IT FOR TOUCHDDWN AT SEA 
00:08:30, STAGE 1 LANDING STAGE 1 HAS BEGUN ITS LANDING BURN SLOWING IT FOR TOUCHDDWN AT SEA 
00:09:00, SECO 1 SECONO ENGINE CUTOFF 
00:09:01, SECO 1 SECOND ENGINE CUTOFF 
00:09:02, SECO 1 SECOND ENGINE CUTOFF 
00:09:03, SECO 1 SECOND ENGINE CUTOFF 
00:09:04, SECO 1 SECOND ENGINE CUTOFF 
00:09:05, SECO 1 SECOND ENGINE CUTOFF 
