time,temperature,altitude
00:00:16,285.54999999999995,0.4
00:00:22,282.95,0.8
00:00:22,282.29999999999995,0.9
00:00:18,284.25,0.6
00:00:19,284.25,0.6
00:00:20,283.59999999999997,0.7
00:00:22,282.95,0.8
00:00:23,282.29999999999995,0.9
00:00:24,281.65,1.0
00:00:25,281.0,1.1
00:00:26,280.34999999999997,1.2
00:00:27,279.7,1.3
00:00:28,279.04999999999995,1.4
00:00:29,278.4,1.5
00:00:29,277.75,1.6
00:00:30,276.45,1.8
00:00:31,275.79999999999995,1.9
00:00:32,275.15,2.0
00:00:33,273.84999999999997,2.2
00:00:34,273.2,2.3
00:00:35,271.9,2.5
00:00:36,270.59999999999997,2.7
00:00:37,269.95,2.8
00:00:38,268.65,3.0
00:00:39,267.34999999999997,3.2
00:00:40,266.04999999999995,3.4
00:00:41,264.75,3.6
00:00:42,263.45,3.8
00:00:43,262.15,4.0
00:00:44,260.84999999999997,4.2
00:00:45,259.54999999999995,4.4
00:00:46,257.59999999999997,4.7
00:00:48,254.99999999999997,5.1
00:00:50,251.74999999999997,5.6
00:00:51,250.45,5.8
00:00:53,247.2,6.3
00:00:54,245.24999999999997,6.6
00:00:55,243.95,6.8
00:00:57,240.7,7.3
00:00:59,236.79999999999998,7.9
00:01:00,235.49999999999997,8.1
00:01:01,233.54999999999998,8.4
00:01:02,231.59999999999997,8.7
00:01:03,229.64999999999998,9.0
00:01:04,227.7,9.3
00:01:05,225.74999999999997,9.6
00:01:06,223.79999999999998,9.9
00:01:07,221.84999999999997,10.2
00:01:08,219.89999999999998,10.5
00:01:03,217.95,10.8
00:01:10,216.64999999999998,11.2
00:01:11,216.64999999999998,11.4
00:01:12,216.64999999999998,11.8
00:01:14,216.64999999999998,12.5
00:01:15,216.64999999999998,12.8
00:01:16,216.64999999999998,13.2
00:01:17,216.64999999999998,13.6
00:01:18,216.64999999999998,14.0
00:01:13,216.64999999999998,14.4
00:01:20,216.64999999999998,14.8
00:01:21,216.64999999999998,15.2
00:01:22,216.64999999999998,15.6
00:01:23,216.64999999999998,16.0
00:01:24,216.64999999999998,16.5
00:01:25,216.64999999999998,16.9
00:01:27,216.64999999999998,17.8
00:01:28,216.64999999999998,18.3
00:01:30,216.64999999999998,18.8
00:01:31,216.64999999999998,19.3
00:01:32,216.64999999999998,19.8
00:01:33,217.04999999999998,20.4
00:01:33,217.54999999999998,20.9
00:01:34,218.14999999999998,21.5
00:01:35,218.64999999999998,22.0
00:01:36,219.24999999999997,22.6
00:01:42,222.95,26.3
00:01:43,223.54999999999998,26.9
00:01:44,224.24999999999997,27.6
00:01:45,224.95,28.3
00:01:47,226.24999999999997,29.6
00:01:49,227.74999999999997,31.1
00:01:50,228.45,31.8
00:01:51,230.32999999999998,32.6
00:01:52,232.28999999999996,33.3
00:01:53,234.24999999999997,34.0
00:01:55,239.01,35.7
00:01:56,241.24999999999997,36.5
00:01:57,243.48999999999998,37.3
00:01:58,245.72999999999996,38.1
00:01:59,248.24999999999997,39.0
00:02:00,250.48999999999998,39.8
00:02:01,253.01,40.7
00:02:02,255.24999999999997,41.5
00:02:03,257.77,42.4
00:02:04,260.28999999999996,43.3
00:02:05,262.80999999999995,44.2
00:02:06,265.33,45.1
00:02:07,268.13,46.1
00:02:08,270.65,47.0
00:02:09,270.65,48.0
00:02:10,270.65,48.9
00:02:11,270.65,49.9
00:02:12,270.65,50.9
00:02:13,268.13,51.9
00:02:15,262.53,53.9
00:02:16,259.72999999999996,54.9
00:02:17,256.65,56.0
00:02:18,253.84999999999997,57.0
00:02:19,250.76999999999998,58.1
00:02:20,247.68999999999997,59.2
00:02:21,244.60999999999999,60.3
00:02:22,241.52999999999997,61.4
00:02:23,238.45,62.5
00:02:24,235.64999999999998,63.5
00:02:25,232.28999999999996,64.7
00:02:26,229.20999999999998,65.8
00:02:27,226.13,66.9
00:02:28,223.04999999999998,68.0
00:02:29,219.68999999999997,69.2
00:02:30,216.32999999999998,70.4
00:02:31,213.64999999999998,71.5
00:02:32,211.24999999999997,72.7
00:02:33,208.84999999999997,73.9
00:02:35,206.24999999999997,75.2
00:02:36,203.84999999999997,76.4
00:02:37,201.45,77.6
00:02:38,199.04999999999998,78.8
00:02:40,194.04999999999998,81.3
00:02:41,191.64999999999998,82.5
00:02:42,189.24999999999997,83.7
00:02:42,187.04999999999998,84.8
